URL,usesAntiAdBlocker
qidian.com,False
roblox.com,False
chess.com,False
envato.com,False
pinimg.com,False
line.me,False
noodlemagazine.com,False
360.cn,False
google.ca,False
shopee.tw,False
tianyancha.com,False
zerodha.com,False
nicovideo.jp,False
shaparak.ir,
coupang.com,False
nvidia.com,False
zoro.to,False
myworkday.com,
aparat.com,False
animeflv.net,False
alibaba-inc.com,False
google.com.mx,False
ya.ru,False
bbc.co.uk,False
mercadolibre.com.ar,False
crunchyroll.com,False
coursera.org,False
unsplash.com,False
v2ex.com,False
jable.tv,False
amazon.com.mx,False
jb51.net,False
soundcloud.com,False
huaban.com,False
scribd.com,False
craigslist.org,False
xxxxx520.com,
zol.com.cn,False
steampowered.com,False
hdfcbank.com,False
pconline.com.cn,False
1337x.to,False
manatoki215.net,False
9gag.com,False
google.co.kr,False
asana.com,False
www.gov.uk,False
360.com,False
dell.com,False
hotstar.com,False
nga.cn,False
wikimedia.org,False
cupfox.app,False
wellsfargo.com,False
quark.cn,False
googleadservices.com,False
similarweb.com,False
xueqiu.com,False
blog.jp,False
chegg.com,False
myanimelist.net,False
varzesh3.com,False
dailymotion.com,False
wix.com,False
foxnews.com,False
xhamsterlive.com,False
lenovo.com.cn,False
patreon.com,False
reverso.net,False
china.com,False
dingtalk.com,False
book118.com,False
kakao.com,False
myworkdayjobs.com,
huawei.com,False
geeksforgeeks.org,False
ups.com,False
stripchat.com,False
cambridge.org,False
docin.com,False
mi.com,False
nexon.com,False
xhamster18.desi,False
forbes.com,False
hp.com,False
usps.com,False
wordpress.org,False
bet365.com,False
gogoanime.bid,False
kdocs.cn,False
gitlab.com,False
healthline.com,False
google.co.th,False
istockphoto.com,False
zhibo8.cc,False
torob.com,False
wiley.com,False
divar.ir,False
artstation.com,False
qcc.com,False
cctv.com,False
wowhead.com,False
360doc.com,False
lanzoug.com,
goodreads.com,False
chinaz.com,False
ea.com,False
oraclecloud.com,False
youporn.com,True
primevideo.com,False
gofile.io,False
fast.com,False
biligame.com,False
shaggyselectmast.com,False
google.com.tr,False
office.net,
dcinside.com,False
americanexpress.com,False
springer.com,False
asus.com,False
capitalone.com,False
homedepot.com,False
sahibinden.com,False
thisvid.com,False
erome.com,False
mangaraw.to,False
supjav.com,False
service-now.com,False
genius.com,False
npmjs.com,False
sina.cn,False
adp.com,False
nudgeworry.com,False
dribbble.com,False
sourceforge.net,False
solemnvine.com,False
hostinger.com,False
marca.com,False
dlsite.com,False
sweepfrequencydissolved.com,False
pearson.com,False
mydrivers.com,False
onlinesbi.sbi,False
jetbrains.com,False
smartedu.cn,False
chsi.com.cn,False
javdb.com,False
globo.com,False
powerbi.com,False
mercadolibre.com.mx,False
dongchedi.com,False
google.cn,False
gamer.com.tw,False
themeforest.net,False
feignthat.com,False
aliyuncs.com,False
taboola.com,False
chapmanganato.com,False
softonic.com,False
thepaper.cn,False
oschina.net,False
theporndude.com,False
wikihow.com,False
aliexpress.ru,False
trendyol.com,False
equitydefault.com,False
lanhuapp.com,False
skype.com,False
naukri.com,False
google.fr,False
messenger.com,False
yelp.com,False
gd.gov.cn,
docker.com,False
9animetv.to,False
tokopedia.com,False
excretekings.com,False
xiaomi.com,False
icicibank.com,False
ign.com,False
wise.com,False
mheducation.com,False
4chan.org,False
chaoxing.com,False
discordapp.com,False
arxiv.org,False
for-j.com,False
naveljutmistress.com,False
dytt8.net,False
academia.edu,False
convertio.co,False
zippyshare.com,False
gumroad.com,False
178.com,False
fidelity.com,False
stackexchange.com,False
aliexpress.us,False
kinopoisk.ru,True
ampproject.org,False
archiveofourown.org,False
redd.it,False
fedex.com,False
t66y.com,False
zoukankan.com,False
shopee.co.id,False
bitbucket.org,False
bestbuy.com,False
atlassian.com,False
payoneer.com,False
tripadvisor.com,False
bendibao.com,
smallpdf.com,False
accuweather.com,False
hulu.com,False
turkiye.gov.tr,False
wps.cn,False
ctfile.com,False
redtube.com,True
acfun.cn,False
target.com,False
steamcommunity.com,False
python.org,False
amap.com,False
tragicbeyond.com,False
bdimg.com,False
ibm.com,False
shopee.co.th,False
nike.com,False
hbomax.com,False
irs.gov,False
google.com.sa,False
tnaflix.com,False
66law.cn,False
cdninstagram.com,
ixxx.com,False
ouo.io,False
docomo.ne.jp,
gamewith.jp,False
hepsiburada.com,False
miro.com,False
shopee.com.my,False
tktube.com,False
bitly.com,False
leetcode.cn,False
btnull.org,False
midjourney.com,False
box.com,False
mailchimp.com,False
trustpilot.com,False
4399.com,False
digitalocean.com,False
nextdoor.com,False
intel.com,False
mercari.com,False
icloud.com,False
google.com.br,False
zcool.com.cn,False
rule34.xxx,False
fitgirl-repacks.site,False
woa.com,
kuaishou.com,False
merriam-webster.com,False
alicdn.com,
lenovo.com,False
arca.live,False
itch.io,False
seznam.cz,False
calendly.com,False
wnacg.org,False
mit.edu,False
huaweicloud.com,False
weibo.cn,False
b2clogin.com,
tokyomotion.net,False
chinatax.gov.cn,
codepen.io,False
cricbuzz.com,False
porntrex.com,False
rutracker.org,False
namecheap.com,False
proton.me,False
europa.eu,False
eksisozluk.com,False
crjpgate.com,False
freeok.vip,
investopedia.com,False
tapd.cn,False
harvard.edu,False
lanzoui.com,
shimo.im,False
wiktionary.org,False
xbox.com,False
423down.com,False
gamespot.com,False
soap2day.to,False
slideshare.net,False
ptt.cc,False
webpkgcache.com,False
onet.pl,False
cnbc.com,False
wp.pl,False
gsmarena.com,False
fapello.com,False
ddys.art,False
google.com.au,False
jinritemai.com,False
futbin.com,False
ca.gov,False
flaticon.com,False
zhaopin.com,False
shopee.vn,False
bbsmax.com,False
drctcldfa.com,False
motherless.com,False
xunlei.com,False
2345.com,False
mcmod.cn,False
agemys.net,False
state.gov,False
apache.org,False
manage.wix.com,False
huggingface.co,False
wsj.com,False
mdpi.com,False
boyfriendtv.com,False
duolingo.com,False
txxx.com,False
ithome.com,False
thesaurus.com,False
olevod.com,False
wayfair.com,False
donmai.us,False
agoda.com,False
google.com.eg,False
monday.com,False
brave.com,False
asurascans.com,False
mnw.cn,False
espncricinfo.com,False
infobae.com,False
poki.com,False
11467.com,False
canada.ca,False
syosetu.com,False
qualtrics.com,False
washingtonpost.com,False
squarespace.com,False
bunkr.ru,False
vnexpress.net,False
freecodecamp.org,False
ebay.co.uk,False
as.com,False
playstation.com,False
amazon.cn,False
360kuai.com,False
lazada.co.th,False
rumble.com,False
hanime1.me,False
moneycontrol.com,False
nature.com,False
5ch.net,False
britannica.com,False
notion.site,False
forms.gle,False
noonoo26.tv,False
opensea.io,False
51job.com,False
storage.googleapis.com,False
ameblo.jp,False
dood.yt,False
evernote.com,False
mayoclinic.org,False
ctrip.com,False
hotmart.com,False
azure.com,False
airbnb.com,False
cloudconvert.com,False
ilive.cn,False
wikiwiki.jp,False
amazon.com.au,False
rottentomatoes.com,False
123pan.com,False
reuters.com,False
thingiverse.com,False
pornpics.com,False
raw.githubusercontent.com,False
semrush.com,False
ikea.com,False
glassdoor.com,False
anahitagirted.uno,False
gismeteo.ru,False
loom.com,False
hqporner.com,False
autodesk.com,False
zxxk.com,False
zaobao.com,False
udn.com,False
ieee.org,False
6080dy2.com,
rt.com,False
weiyun.com,False
airtable.com,False
cengage.com,False
lenta.ru,False
typeform.com,False
disneyplus.com,False
xuexi.cn,False
ria.ru,False
duosecurity.com,False
tampermonkey.net,False
hh.ru,False
rezka.ag,False
eroterest.net,False
rakuten.com,False
1fichier.com,False
upornia.com,False
gmw.cn,False
juejin.cn,False
smdyy.cc,False
9anime.to,False
redgifs.com,False
pornzog.com,False
wattpad.com,False
substack.com,False
hao6v.cc,
hdmoli.com,False
clickup.com,False
redfin.com,False
sz.gov.cn,False
18comic.vip,False
unity.com,False
ahhhhfs.com,False
windowsazure.com,False
businessinsider.com,False
pdfdrive.com,False
segmentfault.com,False
att.com,False
irctc.co.in,False
9game.cn,False
rule34video.com,False
doorblog.jp,False
uptodown.com,False
docusign.com,False
yourbestjournal.com,False
bloomberg.com,False
anjuke.com,False
miyoushe.com,False
netease.com,False
uptobox.com,False
auth0.com,False
citi.com,False
nypost.com,True
superuser.com,False
dafont.com,False
epicgames.com,False
costco.com,False
yoojia.com,False
xfantazy.com,False
goo.ne.jp,False
dogdrip.net,False
xero.com,False
vidhub.top,False
ylwt33.com,
indiamart.com,False
bilibili.tv,False
snapchat.com,False
lectortmo.com,False
smallseotools.com,False
pchome.com.tw,False
ondemand.com,
processon.com,False
realtor.com,False
mgtv.com,False
atwiki.jp,False
rubika.ir,False
speedtest.cn,False
newtoki215.com,False
court.gov.cn,
youjizz.com,False
wordreference.com,False
justwatch.com,False
anxia.com,False
byjus.com,False
internetdownloadmanager.com,False
chiphell.com,False
fang.com,False
jav.guru,False
gitee.io,False
interia.pl,False
ezgif.com,False
ebay.com.au,False
google.com.ar,False
javatpoint.com,False
antfin.com,False
zapier.com,False
weebly.com,False
liepin.com,False
189.cn,False
sberbank.ru,False
getbootstrap.com,False
iwara.tv,False
iloveimg.com,False
gmarket.co.kr,False
zztongyun.com,False
pixhost.to,False
ebay-kleinanzeigen.de,False
subhd.tv,False
makeuseof.com,False
patria.org.ve,
mos.ru,False
ytimg.com,
amazon.ae,False
dhl.com,False
ximalaya.com,False
apa.az,False
googlesyndication.com,False
vecteezy.com,False
bale.ai,False
frontiersin.org,False
onlinedown.net,False
basecamp.com,False
meesho.com,False
mat6tube.com,False
nalog.ru,False
docusign.net,False
feimaoyun.com,False
expedia.com,False
cityheaven.net,False
javmix.tv,False
simpcity.su,False
vuejs.org,False
flickr.com,False
shuzhiduo.com,False
kakaku.com,False
ke.com,False
oxu.az,False
teachable.com,False
youzan.com,False
zoominfo.com,False
ghxi.com,True
issuu.com,False
lowes.com,False
tvmao.com,False
surveymonkey.com,False
slickdeals.net,False
javhdporn.net,False
bdys01.com,False
huatu.com,False
livejournal.com,False
doc88.com,False
google.co.id,False
hm.com,False
xiaoman.cn,False
tsinghua.edu.cn,
google.es,False
coonandeg.xyz,
fmovies.to,False
camwhores.tv,False
emofid.com,False
faphouse.com,False
mangadex.org,False
amazon.sa,False
126.com,False
xlivrdr.com,
socialmediagirls.com,False
imagetwist.com,False
windows.net,False
www.gov.cn,False
maigoo.com,False
58.com,False
pngtree.com,False
beijing.gov.cn,
jotform.com,False
dmm.com,False
blackboard.com,False
made-in-china.com,False
gamerant.com,False
lanzoux.com,False
o8tv.com,False
askubuntu.com,False
sheetvibe.com,False
pixnet.net,False
bandcamp.com,False
guancha.cn,False
dreamstime.com,False
18183.com,False
hsforms.com,
streamtape.com,False
creditkarma.com,False
spiegel.de,False
onelogin.com,False
pornone.com,False
shaheed4u.work,False
dns-shop.ru,False
elpais.com,False
pypi.org,False
drctcldfafwr.com,False
wondershare.com,False
google.com.vn,False
pinduoduo.com,False
consultant.ru,False
bankmellat.ir,
experimentalconcerningsuck.com,False
wp.com,False
10086.cn,False
t-online.de,False
sspai.com,False
11st.co.kr,False
tandfonline.com,False
liquipedia.net,False
payu.in,False
leetcode.com,False
forexfactory.com,False
note.com,False
ikco.ir,False
meijutt.tv,False
billdesk.com,False
rambler.ru,False
flash.cn,False
hatenablog.com,False
feedly.com,False
usatoday.com,False
sinaimg.cn,False
yangkeduo.com,False
manganato.com,False
idnes.cz,False
adobelogin.com,False
game8.jp,False
pikabu.ru,False
timeanddate.com,False
vmware.com,False
coingecko.com,False
17track.net,False
prototypewailrubber.com,False
sap.com,False
optnx.com,
codecanyon.net,False
justdial.com,False
criteo.com,False
ebay.de,False
goo.gl,False
bongacams.com,False
avgle.com,False
list-manage.com,False
freelancer.com,False
google.it,False
td.com,False
oup.com,False
minecraft.net,False
emojipedia.org,False
sat.gob.mx,False
online-convert.com,False
livedoor.com,False
rediff.com,False
ahrefs.com,False
sketchfab.com,False
discover.com,False
asos.com,False
lichess.org,False
xfinity.com,False
osiextantly.com,
fantuanhd.com,
fuliba2023.net,False
lazada.com.ph,False
klaviyo.com,False
huijiwiki.com,False
redbubble.com,False
moegirl.org.cn,True
kahoot.it,False
wallhaven.cc,False
momoshop.com.tw,False
colamanhua.com,False
trip.com,False
pdffiller.com,False
battle.net,False
coinbase.com,False
visualstudio.com,False
allegro.pl,False
sex.com,False
ccschy.com,False
wjx.cn,False
editorialmanager.com,
erothots.co,False
fanbox.cc,False
youtu.be,False
togetter.com,False
byted.org,
webmd.com,False
4channel.org,False
oaxyteek.net,False
google.az,False
detik.com,False
hifini.com,False
nexusmods.com,False
eitaa.com,False
ettoday.net,False
khanacademy.org,False
buzzfeed.com,False
ustc.edu.cn,False
doordash.com,False
tutorialspoint.com,False
rightmove.co.uk,False
iau.ir,False
activehosted.com,False
modao.cc,False
drom.ru,False
ecosia.org,False
aol.com,False
bild.de,True
concursolutions.com,False
igram.io,
lanzouw.com,False
taleo.net,
amazon.eg,False
zsxq.com,False
studocu.com,False
habr.com,False
bytedance.com,False
novinky.cz,False
cnet.com,False
roudoduor.com,False
huya.com,False
leagueoflegends.com,False
amd.com,False
screenrant.com,False
xiaoheimi.net,False
pixlr.com,False
teacherspayteachers.com,False
themoviedb.org,False
report.az,False
bmi.ir,
tamin.ir,False
czzy01.com,False
acesso.gov.br,False
dw.com,False
hanime.tv,False
eventbrite.com,False
likecs.com,
shopee.ph,False
library.lol,False
aznude.com,False
fazenda.gov.br,
google.com.ua,False
xiumi.us,False
teambition.com,False
akamaized.net,
calculator.net,False
booth.pm,False
thegamer.com,False
jjwxc.net,False
dev.to,False
iknight.lol,False
nfl.com,False
uber.com,False
nba.com,False
iconfont.cn,False
yadongtube.net,False
veed.io,False
ibb.co,False
lever.co,False
sdo.com,False
kooora.com,False
e621.net,False
hostinger.in,False
tsetmc.com,False
razorpay.com,False
bp.blogspot.com,
flashscore.com,False
linkvertise.com,False
brightspace.com,False
makemytrip.com,False
coursehero.com,False
aa.com,False
crunchbase.com,False
bit.ly,False
mercadolibre.com.ve,False
javgg.net,False
epfindia.gov.in,False
pcauto.com.cn,False
impress.co.jp,False
media-amazon.com,
files.wordpress.com,False
odcoc.com,
myntra.com,False
amazon.com.tr,False
peacocktv.com,False
giphy.com,False
ruliweb.com,False
nintendo.com,False
telegra.ph,False
sportskeeda.com,False
myzaker.com,
quickconnect.cn,
pelisplus.lat,False
freepik.es,False
marketwatch.com,False
webtoons.com,False
cloudinary.com,False
yandex.com.tr,False
iqbroker.com,False
biblegateway.com,False
mcas.ms,
libvio.me,False
biancheng.net,False
jut.su,False
ashemaletube.com,False
onelink.me,False
cdc.gov,False
crazygames.com,False
hdtoday.tv,False
mihoyo.com,False
freshdesk.com,False
groww.in,False
gdz.ru,False
verizon.com,False
newegg.com,False
npr.org,False
dianxiaomi.com,False
un.org,False
afdian.net,False
sextb.net,False
google.com.pk,False
streamable.com,False
