vimeo.com,False
www.chase.com,False
www.binance.com,False
www.walmart.com,False
www.cnblogs.com,False
www.sciencedirect.com,False
115.com,False
www.grammarly.com,False
www.eporner.com,False
51cto.com,False
www.upwork.com,False
www.fmkorea.com,False
www.gamersky.com,False
www.gstatic.com,
www.espn.nl,False
www.shutterstock.com,False
www.zendesk.nl,False
www.godaddy.com,False
www.ixigua.com,False
www.zillow.com,False
yandex.com,False
www.deviantart.com,False
www.indiatimes.com,False
www.hubspot.com,False
stripe.com,False
quillbot.com,False
www.douyu.com,False
www.runoob.com,False
www.pexels.com,False
www.yuque.com,False
www.ifeng.com,False
www.livejasmin.com,False
www.zoho.com,False
www.samsung.com,False
www.theguardian.com,False
www.bankofamerica.com,False
sxyprn.com,False
coinmarketcap.com,False
www.cloudflare.com,False
eastday.com,False
www.y2mate.com,False
yiyouliao.com,False
www.zhipin.com,False
www.investing.com,True
www.oracle.com,False
nl.shein.com,
www.blogger.com,False
pixabay.com,False
www.qidian.com,False
www.roblox.com,
www.chess.com,False
www.envato.com,False
noodlemagazine.com,False
www.tianyancha.com,False
zerodha.com,False
www.coupang.com,False
www.nvidia.com,False
www.aparat.com,False
unsplash.com,False
v2ex.com,False
soundcloud.com,False
huaban.com,False
www.scribd.com,False
store.steampowered.com,False
www.hdfcbank.com,False
9gag.com,False
asana.com,False
360.com,False
www.dell.com,False
www.hotstar.com,
www.wellsfargo.com,False
googleadservices.com,
www.similarweb.com,False
xueqiu.com,False
www.chegg.com,False
www.varzesh3.com,False
www.dailymotion.com,False
www.wix.com,False
www.foxnews.com,False
nl.xhamsterlive.com,
www.patreon.com,False
china.com,False
www.dingtalk.com,False
www.book118.com,False
www.kakaocorp.com,False
www.huawei.com,False
www.ups.com,False
nl.stripchat.com,
www.docin.com,False
www.mi.com,False
www.nexon.com,False
www.forbes.com,False
www.hp.com,False
www.usps.com,False
www.bet365.nl,False
about.gitlab.com,False
www.healthline.com,False
www.istockphoto.com,False
torob.com,False
www.wiley.com,False
www.artstation.com,False
www.qcc.com,False
www.cctv.com,False
www.wowhead.com,False
www.360doc.com,False
www.goodreads.com,False
www.chinaz.com,False
www.ea.com,False
www.youporn.com,
www.primevideo.com,False
fast.com,False
www.biligame.com,False
www.dcinside.com,False
www.americanexpress.com,False
www.springer.com,False
www.asus.com,False
www.capitalone.com,False
www.homedepot.com,
secure.sahibinden.com,
thisvid.com,False
www.erome.com,
supjav.com,
www.servicenow.com,False
genius.com,False
www.npmjs.com,False
www.adp.com,False
dribbble.com,False
www.hostinger.com,False
www.marca.com,False
www.dlsite.com,
www.pearson.com,False
www.mydrivers.com,False
www.jetbrains.com,False
javdb.com,
www.globo.com,False
app.powerbi.com,False
www.dongchedi.com,False
aliyuncs.com,
www.taboola.com,False
chapmanganato.com,False
www.softonic.nl,False
theporndude.com,False
www.wikihow.com,False
www.trendyol.com,False
lanhuapp.com,False
www.skype.com,False
www.naukri.com,False
www.messenger.com,False
www.yelp.nl,False
www.docker.com,False
www.tokopedia.com,False
www.icicibank.com,False
nl.ign.com,False
wise.com,False
www.mheducation.com,False
www.chaoxing.com,False
for-j.com,
zippyshare.com,
gumroad.com,False
178.com,False
www.fidelity.com,
stackexchange.com,False
www.fedex.com,
t66y.com,
t.zoukankan.com,False
www.bestbuy.com,
www.atlassian.com,False
www.payoneer.com,False
www.tripadvisor.com,False
smallpdf.com,False
www.accuweather.com,False
www.hulu.com,
ctfile.com,False
www.redtube.com,
www.target.com,False
steamcommunity.com,False
amap.com,False
www.ibm.com,False
www.nike.com,
www.hbomax.com,
www.tnaflix.com,
www.ixxx.com,
www.hepsiburada.com,False
miro.com,False
tktube.com,False
bitly.com,False
www.midjourney.com,False
www.box.com,False
mailchimp.com,False
www.trustpilot.com,False
www.4399.com,False
www.digitalocean.com,False
nextdoor.com,False
www.intel.com,False
www.mercari.com,False
www.icloud.com,False
www.kuaishou.com,
www.merriam-webster.com,False
www.lenovo.com,False
calendly.com,False
www.huaweicloud.com,False
www.cricbuzz.com,False
www.porntrex.com,
www.namecheap.com,False
eksisozluk1923.com,False
www.investopedia.com,False
lanzoui.com,False
www.xbox.com,False
www.423down.com,False
www.gamespot.com,False
developers.google.com,False
www.cnbc.com,False
www.gsmarena.com,False
fapello.com,False
fxg.jinritemai.com,False
www.futbin.com,False
www.flaticon.com,False
www.zhaopin.com,False
www.bbsmax.com,False
motherless.com,False
www.xunlei.com,False
www.2345.com,False
users.wix.com,
www.wsj.com,False
www.mdpi.com,False
www.boyfriendtv.com,
www.duolingo.com,False
txxx.com,False
www.ithome.com,False
www.thesaurus.com,False
www.olevod.com,
www.wayfair.com,False
www.agoda.com,False
monday.com,False
brave.com,False
asuratoon.com,False
www.espncricinfo.com,False
www.infobae.com,False
poki.com,False
syosetu.com,False
www.qualtrics.com,False
www.washingtonpost.com,False
