sogou.com,False
chaturbate.com,False
ok.ru,False
www.eastmoney.com,False
trello.com,False
www.google.de,False
slack.com,False
www.nytimes.com,False
www.fiverr.com,False
www.tumblr.com,False
www.notion.so,False
www.shopify.com,False
www.toutiao.com,False
www.bbc.com,False
www.okta.com,False
www.digikala.com,False
www.w3schools.com,False
medium.com,False
www.so.com,False
www.google.co.jp,False
www.douyin.com,
fc2.com,False
edition.cnn.com,False
www.google.co.uk,False
weather.com,False
www.udemy.com,False
gitee.com,False
missav.com,False
www.autohome.com.cn,False
www.amazon.it,False
quizlet.com,False
archive.org,
www.intuit.com,False
www.speedtest.net,False
mega.io,False
www.researchgate.net,False
www.ozon.ru,False
youku.com,False
wetransfer.com,False
vimeo.com,False
www.chase.com,False
www.rakuten.co.jp,False
www.binance.com,False
www.walmart.com,False
www.cnblogs.com,False
www.sciencedirect.com,False
115.com,False
hitomi.la,False
www.behance.net,False
www.grammarly.com,False
www.eporner.com,False
51cto.com,False
linktr.ee,False
www.upwork.com,False
www.fmkorea.com,False
www.gamersky.com,False
www.ali213.net,False
www.gstatic.com,
www.dmm.co.jp,
www.espn.nl,False
www.shutterstock.com,False
www.zendesk.nl,False
www.godaddy.com,False
www.ixigua.com,False
basic.smartedu.cn,False
en.savefrom.net,False
www.mozilla.org,False
www.zillow.com,False
www.amazon.ca,
yandex.com,False
www.amazon.fr,False
www.deviantart.com,False
e-hentai.org,False
www.indiatimes.com,False
www.hubspot.com,False
stripe.com,False
quillbot.com,False
www.uol.com.br,False
www.douyu.com,False
www.dailymail.co.uk,False
www.google.com.tw,False
www.amazon.es,False
www.google.ru,False
www.runoob.com,False
www.pexels.com,False
www.yuque.com,False
www.ifeng.com,False
www.livejasmin.com,False
www.wildberries.ru,False
nhentai.net,
www.zoho.com,False
www.samsung.com,False
www.theguardian.com,False
www.remove.bg,False
www.amazon.de,False
www.ziggo.nl,
www.bankofamerica.com,False
www.daum.net,False
greasyfork.org,False
sxyprn.com,False
coinmarketcap.com,False
www.cloudflare.com,False
eastday.com,False
www.y2mate.com,False
www.apple.com.cn,False
yiyouliao.com,False
www.zhipin.com,False
www.investing.com,False
www.oracle.com,False
www.gosuslugi.ru,
www.blogger.com,False
pixabay.com,False
www.qidian.com,False
www.roblox.com,False
www.chess.com,False
www.envato.com,False
line.me,False
noodlemagazine.com,False
www.360.cn,False
www.google.ca,False
shopee.tw,False
www.tianyancha.com,False
zerodha.com,False
www.nicovideo.jp,False
www.coupang.com,False
www.nvidia.com,False
www.alliance4creativity.com,
www.aparat.com,False
www3.animeflv.net,False
www.google.com.mx,False
ya.ru,False
www.mercadolibre.com.ar,False
www.crunchyroll.com,
www.coursera.org,False
unsplash.com,False
v2ex.com,False
jable.tv,
www.amazon.com.mx,
www.jb51.net,False
soundcloud.com,False
huaban.com,False
www.scribd.com,False
amsterdam.craigslist.org,False
www.zol.com.cn,False
store.steampowered.com,False
www.hdfcbank.com,False
www.pconline.com.cn,False
manatoki309.net,False
9gag.com,False
www.google.co.kr,False
asana.com,False
www.gov.uk,False
360.com,False
www.dell.com,False
www.hotstar.com,
nga.cn,False
www.wikimedia.org,False
cupfox.app,False
www.wellsfargo.com,False
www.quark.cn,False
googleadservices.com,
www.similarweb.com,False
xueqiu.com,False
blog.jp,False
www.chegg.com,False
myanimelist.net,False
www.varzesh3.com,False
www.dailymotion.com,False
www.wix.com,False
www.foxnews.com,False
nl.xhamsterlive.com,
www.lenovo.com.cn,False
www.patreon.com,False
www.reverso.net,False
china.com,False
www.dingtalk.com,False
www.book118.com,False
www.kakaocorp.com,False
www.huawei.com,False
www.geeksforgeeks.org,False
www.ups.com,False
nl.stripchat.com,
www.cambridge.org,False
www.docin.com,False
www.mi.com,False
www.nexon.com,False
nl.xhamster.desi,False
www.forbes.com,False
www.hp.com,False
www.usps.com,False
wordpress.org,False
www.bet365.nl,False
gogoanimehd.io,False
www.kdocs.cn,False
about.gitlab.com,False
www.healthline.com,False
www.google.co.th,False
www.istockphoto.com,False
zhibo8.com,False
torob.com,False
www.wiley.com,False
divar.ir,False
www.artstation.com,False
www.qcc.com,False
www.cctv.com,False
www.wowhead.com,False
www.360doc.com,False
www.goodreads.com,False
www.chinaz.com,False
www.ea.com,False
www.youporn.com,
www.primevideo.com,False
gofile.io,False
fast.com,False
www.biligame.com,False
www.google.com.tr,False
www.dcinside.com,False
www.americanexpress.com,False
www.springer.com,False
www.asus.com,False
www.capitalone.com,False
www.homedepot.com,
secure.sahibinden.com,
thisvid.com,False
www.erome.com,
supjav.com,
www.servicenow.com,False
genius.com,False
www.npmjs.com,False
sina.cn,False
www.adp.com,False
dribbble.com,False
sourceforge.net,False
www.hostinger.com,False
www.marca.com,False
www.dlsite.com,False
www.pearson.com,False
www.mydrivers.com,False
www.onlinesbi.sbi,False
www.jetbrains.com,False
www.smartedu.cn,False
javdb.com,
www.globo.com,False
app.powerbi.com,False
www.mercadolibre.com.mx,False
www.dongchedi.com,False
www.google.cn,False
www.gamer.com.tw,False
themeforest.net,False
aliyuncs.com,
www.taboola.com,False
chapmanganato.com,False
www.softonic.nl,False
www.thepaper.cn,False
www.oschina.net,False
theporndude.com,False
www.wikihow.com,False
aliexpress.ru,False
www.trendyol.com,False
lanhuapp.com,False
www.skype.com,False
www.naukri.com,False
www.google.fr,False
www.messenger.com,False
www.yelp.nl,False
www.docker.com,False
9animetv.to,False
www.tokopedia.com,False
www.icicibank.com,False
nl.ign.com,False
wise.com,False
www.mheducation.com,False
4chan.org,
www.chaoxing.com,False
arxiv.org,False
for-j.com,
www.dydytt.net,
www.academia.edu,False
convertio.co,False
zippyshare.com,False
gumroad.com,False
178.com,False
www.fidelity.com,
stackexchange.com,False
www.aliexpress.us,False
www.kinopoisk.ru,
amp.dev,False
archiveofourown.org,
redd.it,
www.fedex.com,False
t66y.com,
t.zoukankan.com,False
shopee.co.id,False
bitbucket.org,False
www.bestbuy.com,False
www.payoneer.com,False
www.tripadvisor.com,False
smallpdf.com,False
www.accuweather.com,False
www.hulu.com,False
www.turkiye.gov.tr,False
www.wps.cn,False
ctfile.com,False
www.redtube.com,
www.acfun.cn,False
www.target.com,False
steamcommunity.com,False
www.python.org,False
amap.com,False
www.ibm.com,False
shopee.co.th,False
www.nike.com,False
www.hbomax.com,False
www.irs.gov,False
www.google.com.sa,False
www.tnaflix.com,False
www.66law.cn,False
www.ixxx.com,False
ouo.io,False
gamewith.jp,False
www.hepsiburada.com,False
miro.com,False
shopee.com.my,False
tktube.com,False
bitly.com,False
leetcode.cn,False
www.btnull.org,False
www.midjourney.com,False
www.box.com,False
mailchimp.com,False
www.trustpilot.com,False
www.4399.com,False
www.digitalocean.com,False
nextdoor.com,False
www.intel.com,False
www.mercari.com,False
www.icloud.com,False
www.google.com.br,False
www.zcool.com.cn,False
rule34.xxx,False
fitgirl-repacks.site,False
www.kuaishou.com,False
www.merriam-webster.com,False
www.lenovo.com,False
arca.live,False
itch.io,False
www.seznam.cz,False
calendly.com,False
iyfbodn.com,
web.mit.edu,False
www.huaweicloud.com,False
weibo.cn,False
www.tokyomotion.net,False
codepen.io,False
www.cricbuzz.com,False
www.porntrex.com,False
rutracker.org,False
www.namecheap.com,False
proton.me,False
european-union.europa.eu,False
eksisozluk1923.com,False
www.investopedia.com,False
www.tapd.cn,False
www.harvard.edu,False
lanzoui.com,False
shimo.im,False
www.wiktionary.org,False
www.xbox.com,False
www.423down.com,False
www.gamespot.com,False
soap2day.to,
www.slideshare.net,False
www.ptt.cc,False
developers.google.com,False
www.onet.pl,False
www.cnbc.com,False
www.wp.pl,False
www.gsmarena.com,False
fapello.com,False
ddys.art,False
www.google.com.au,False
fxg.jinritemai.com,False
www.futbin.com,False
www.ca.gov,False
www.flaticon.com,False
www.zhaopin.com,False
shopee.vn,False
www.bbsmax.com,False
motherless.com,False
www.xunlei.com,False
www.2345.com,False
www.mcmod.cn,False
www.agemys.org,False
www.state.gov,False
apache.org,False
users.wix.com,False
huggingface.co,False
www.wsj.com,False
www.mdpi.com,False
www.boyfriendtv.com,
www.duolingo.com,False
txxx.com,False
www.ithome.com,False
www.thesaurus.com,False
www.olevod.com,False
www.wayfair.com,False
donmai.us,
www.agoda.com,False
www.google.com.eg,False
monday.com,False
brave.com,False
asuratoon.com,False
www.espncricinfo.com,False
www.infobae.com,False
poki.com,False
www.canada.ca,False
syosetu.com,False
www.qualtrics.com,False
www.washingtonpost.com,False
www.squarespace.com,False
bunkr.ru,False
vnexpress.net,False
www.freecodecamp.org,False
www.ebay.co.uk,False
as.com,False
www.playstation.com,False
www.amazon.cn,False
www.360kuai.com,False
www.lazada.co.th,False
rumble.com,False
hanime1.me,False
www.moneycontrol.com,False
www.nature.com,False
5ch.net,False
www.britannica.com,False
forms.gle,
noonoo26.tv,
opensea.io,
www.51job.com,False
storage.googleapis.com,
ameblo.jp,False
doodstream.com,False
evernote.com,False
www.mayoclinic.org,False
www.ctrip.com,False
hotmart.com,False
azure.microsoft.com,False
www.airbnb.nl,False
cloudconvert.com,False
www.ilive.cn,False
wikiwiki.jp,False
www.amazon.com.au,False
www.rottentomatoes.com,False
www.123pan.com,False
www.reuters.com,True
www.thingiverse.com,False
www.pornpics.com,False
www.semrush.com,False
www.ikea.com,False
www.glassdoor.nl,False
anahitagirted.uno,
www.gismeteo.ru,False
www.loom.com,False
hqporner.com,False
www.autodesk.com,False
zxxk.com,
www.zaobao.com.sg,False
udn.com,False
www.ieee.org,False
www.weiyun.com,False
www.airtable.com,False
www.cengage.uk,False
lenta.ru,False
www.typeform.com,False
www.disneyplus.com,False
www.xuexi.cn,False
ria.ru,False
duo.com,False
www.tampermonkey.net,False
hh.ru,False
rezka.ag,False
eroterest.net,
www.rakuten.com,False
1fichier.com,False
upornia.com,False
gmw.cn,False
juejin.cn,False
smdyy.cc,
9anime.to,
www.redgifs.com,False
pornzog.com,False
www.wattpad.com,False
substack.com,False
hdmoli.com,False
clickup.com,False
www.redfin.com,False
sz.gov.cn,
18comic.vip,
unity.com,False
www.ahhhhfs.com,False
www.businessinsider.nl,False
www.pdfdrive.com,False
segmentfault.com,False
www.att.com,False
www.irctc.co.in,False
www.9game.cn,False
rule34video.com,False
doorblog.jp,False
www.uptodown.com,False
www.docusign.com,False
yourbestjournal.com,False
www.bloomberg.com,False
www.anjuke.com,False
www.miyoushe.com,False
netease.com,False
uptobox.com,False
auth0.com,False
www.citi.com,False
nypost.com,True
superuser.com,False
www.dafont.com,False
store.epicgames.com,False
www.costco.com,False
www.yoojia.com,False
xfantazy.com,False
www.goo.ne.jp,False
www.dogdrip.net,False
www.xero.com,False
vidhub.tv,
www.indiamart.com,False
www.bilibili.tv,False
www.snapchat.com,False
lectortmo.com,False
smallseotools.com,False
www.pchome.com.tw,False
www.processon.com,False
www.realtor.com,False
w.mgtv.com,False
atwiki.jp,False
rubika.ir,False
www.speedtest.cn,False
newtoki309.com,False
www.youjizz.com,False
www.wordreference.com,False
www.justwatch.com,False
www.internetdownloadmanager.com,False
www.chiphell.com,False
www1.fang.com,False
jav.guru,False
www.gitee.io,False
www.interia.pl,False
ezgif.com,False
www.ebay.com.au,False
www.google.com.ar,False
www.javatpoint.com,False
antfin.com,False
zapier.com,False
www.weebly.com,False
www.liepin.com,False
www.189.cn,False
www.sberbank.ru,
getbootstrap.com,False
www.iwara.tv,False
www.iloveimg.com,False
www.gmarket.co.kr,False
zztongyun.com,False
pixhost.to,False
www.kleinanzeigen.de,False
subhd.tv,False
www.makeuseof.com,True
www.amazon.ae,False
www.dhl.com,False
www.ximalaya.com,False
apa.az,False
www.vecteezy.com,False
bale.ai,False
onlinedown.net,False
basecamp.com,False
www.meesho.com,False
mat6tube.com,False
www.nalog.gov.ru,False
account.docusign.com,False
www.feimaoyun.com,False
www.expedia.com,False
www.cityheaven.net,
javmix.tv,False
simpcity.su,False
vuejs.org,False
flickr.com,False
www.shuzhiduo.com,False
kakaku.com,False
bj.ke.com,False
oxu.az,False
teachable.com,False
www.youzan.com,False
www.zoominfo.com,False
www.ghxi.com,True
issuu.com,False
www.lowes.com,False
www.tvmao.com,False
www.surveymonkey.com,False
slickdeals.net,False
www4.javhdporn.net,False
www.bdys10.com,False
www.huatu.com,
www.livejournal.com,False
www.livejournal.com,False
www.doc88.com,False
www.google.co.id,False
www2.hm.com,False
www.xiaoman.cn,False
www.google.es,False
fmovies.to,
camwhores.tv,
www.emofid.com,False
faphouse.com,
mangadex.org,False
www.amazon.sa,False
126.com,False
www.socialmediagirls.com,False
imagetwist.com,False
dotnet.microsoft.com,False
www.gov.cn,False
www.maigoo.com,False
bj.58.com,False
pngtree.com,False
www.jotform.com,False
www.dmm.com,False
www.blackboard.com,False
www.made-in-china.com,False
gamerant.com,False
lanzoux.com,False
o8tv.com,
askubuntu.com,False
www.pixnet.net,False
bandcamp.com,False
www.guancha.cn,False
www.dreamstime.com,False
www.18183.com,False
streamtape.com,False
www.creditkarma.com,False
www.spiegel.de,False
www.onelogin.com,False
pornone.com,False
www.shaheed4u.work,
dns-shop.ru,
elpais.com,False
pypi.org,False
www.wondershare.com,False
www.google.com.vn,False
en.pinduoduo.com,False
www.consultant.ru,False
bankmellat.ir,False
10086.cn,False
www.t-online.de,False
sspai.com,False
www.11st.co.kr,False
www.tandfonline.com,False
liquipedia.net,False
payu.in,False
leetcode.com,False
www.forexfactory.com,False
note.com,False
ikco.ir,
www.meijutt.vip,False
www.rambler.ru,False
www.flash.cn,False
hatenablog.com,False
feedly.com,False
eu.usatoday.com,False
sinaimg.cn,
www.yangkeduo.com,False
manganato.com,False
www.idnes.cz,False
game8.jp,False
pikabu.ru,False
www.timeanddate.com,False
www.vmware.com,False
www.coingecko.com,False
www.17track.net,False
www.sap.com,False
codecanyon.net,False
www.justdial.com,False
www.criteo.com,False
www.ebay.de,False
developers.googleblog.com,False
nl.bongacams.com,
avgle.com,False
www.freelancer.com,False
www.google.it,False
www.td.com,False
corp.oup.com,False
www.minecraft.net,False
beta.emojipedia.org,False
www.sat.gob.mx,False
www.online-convert.com,False
www.livedoor.com,False
www.rediff.com,False
ahrefs.com,False
sketchfab.com,False
www.discover.com,False
www.asos.com,False
lichess.org,False
www.xfinity.com,False
fuliba2023.net,False
www.lazada.com.ph,False
www.klaviyo.com,False
www.huijiwiki.com,False
www.redbubble.com,False
zh.moegirl.org.cn,False
kahoot.it,False
wallhaven.cc,False
www.momoshop.com.tw,False
www.colamanga.com,False
nl.trip.com,False
www.pdffiller.com,False
eu.shop.battle.net,False
www.coinbase.com,False
visualstudio.microsoft.com,False
allegro.pl,False
www.sex.com,False
www.ccschy.com,False
www.wjx.cn,False
erothots.co,False
www.fanbox.cc,False
togetter.com,False
www.webmd.com,False
4channel.org,
migrate-adfly.linkvertise.com,
www.google.az,False
www.detik.com,False
hifini.com,False
www.nexusmods.com,False
eitaa.com,False
www.khanacademy.org,False
www.buzzfeed.com,False
ustc.edu.cn,False
www.doordash.com,
www.tutorialspoint.com,False
www.rightmove.co.uk,False
iau.ir,False
www.activecampaign.com,False
modao.cc,False
www.drom.ru,False
www.ecosia.org,False
www.aol.com,False
www.bild.de,True
www.concursolutions.com,
lanzouw.com,False
www.amazon.eg,False
www.zsxq.com,False
www.studeersnel.nl,False
habr.com,False
www.bytedance.com,False
www.novinky.cz,False
www.cnet.com,False
roudoduor.com,
www.huya.com,False
www.leagueoflegends.com,False
www.amd.com,False
screenrant.com,True
xiaobaotv.net,False
pixlr.com,False
www.teacherspayteachers.com,False
www.themoviedb.org,False
report.az,False
tamin.ir,
www.cz01.org,False
sso.acesso.gov.br,False
www.dw.com,False
hanime.tv,False
www.eventbrite.com,False
www.likecs.com,False
shopee.ph,False
library.lol,False
www.aznude.com,False
www.google.com.ua,False
xiumi.us,False
www.teambition.com,False
www.calculator.net,False
booth.pm,False
www.thegamer.com,True
www.jjwxc.net,False
dev.to,False
iknight.lol,
www.nfl.com,False
www.uber.com,False
www.nba.com,False
www.iconfont.cn,False
yadongtube.net,False
www.veed.io,False
imgbb.com,False
www.lever.co,False
www.kooora.com,False
e621.net,
www.hostinger.in,False
tsetmc.com,False
razorpay.com,False
www.flashscore.com,False
linkvertise.com,False
www.d2l.com,False
www.makemytrip.com,
www.coursehero.com,False
www.american-airlines.nl,False
www.crunchbase.com,False
www.mercadolibre.com.ve,False
javgg.net,False
www.epfindia.gov.in,False
www.pcauto.com.cn,False
www.impress.co.jp,False
www.myntra.com,False
www.amazon.com.tr,False
www.peacocktv.com,False
giphy.com,False
bbs.ruliweb.com,False
www.nintendo.com,False
telegra.ph,False
www.sportskeeda.com,False
quickconnect.cn,False
www.freepik.es,False
www.marketwatch.com,False
www.webtoons.com,False
cloudinary.com,False
yandex.com.tr,False
iqoption.com,False
www.biblegateway.com,False
www.libvio.me,False
www.biancheng.net,False
jut.su,False
www.ashemaletube.com,
www.appsflyer.com,False
www.cdc.gov,False
www.crazygames.com,False
hdtoday.tv,False
www.mihoyo.com,False
www.freshworks.com,False
groww.in,False
gdz.ru,
www.verizon.com,False
www.newegg.com,False
www.npr.org,False
www.dianxiaomi.com,False
www.un.org,False
afdian.net,False
sextb.net,True
www.google.com.pk,False
streamable.com,False
www.exoclick-adb.com,True
shrinke.me,False
www.rbc.ru,False
ww1.orest-vlv.com,
pianshen.com,False
www.schwab.com,False
nl.piliapp.com,False
www.greenhouse.com,False
mrdeepfakes.com,False
www.macys.com,False
uchi.ru,
myflixerz.to,False
www.news18.com,False
nl.xhamster3.com,False
www.mobile.de,False
www.nvidia.cn,False
dy2018.com,False
www.vitalsource.com,False
www.pcbeta.com,False
www.ryanair.com,False
www.xe.com,False
www.amazon.com.br,False
www.xunniufxp.com,False
mosreg.ru,
mangakakalot.com,False
game8.co,False
www.gitbook.com,False
36kr.com,False
www.temu.com,
www.58pic.com,False
steamdb.info,False
www.kaggle.com,False
www.powerschool.com,False
emalls.ir,False
www.right.com.cn,False
www.ynet.co.il,False
dcloud.net.cn,False
runescape.wiki,False
disqus.com,False
www.17173.com,False
www.lazada.com.my,False
whatismyipaddress.com,False
www.asu.edu,False
www.mongodb.com,False
www.rbcroyalbank.com,False
www.takealot.com,False
www.gaoding.com,
www.kohls.com,False
brainly.com,False
apkpure.com,False
fontawesome.com,False
www.duplichecker.com,False
ip138.com,False
quizizz.com,False
2annalea.com,False
www.jw.org,False
www.sarkariresult.com,False
www.ppomppu.co.kr,False
www.teamviewer.com,False
www.lastpass.com,False
www.renrendoc.com,False
tmohentai.com,False
www.znds.com,False
www.bhphotovideo.com,False
www.blizzard.com,False
www.fotor.com,False
hlsloader.com,
subscene.com,False
www.abc.net.au,False
www.delta.com,False
www.daraz.pk,False
etherscan.io,False
www.android.com,False
fenbi.com,False
lofter.com,
www.hoyoverse.com,False
www.elmundo.es,False
www.itmedia.co.jp,False
sxyprn.net,False
www.utorrent.com,False
www.imagebam.com,False
sci-hub.ru,False
www.google.com.pe,False
codenong.com,
www.repubblica.it,False
gimy.tube,False
www.oceanengine.com,False
kontur.ru,False
www.collegeboard.org,False
www.filimo.com,False
www.outbrain.com,False
www.tgju.org,False
www.webex.com,False
www.elsevier.com,False
www.pdf2go.com,False
awaliwa.com,False
hxaa74.com,
www.drive2.ru,False
doujin-freee.com,False
www.marriott.com,False
kakuyomu.jp,False
us.sagepub.com,
www.tableau.com,False
videocampaign.co,
fagawdasv.com,
en1.y2mate.is,False
www.adyen.com,False
www.news.com.au,False
app.axure.cloud,False
ibaotu.com,False
www.shahed4u.rest,
www.gazzetta.it,False
www.ssa.gov,False
www.ndtv.com,False
ngabbs.com,False
www.zarinpal.com,False
www.gst.gov.in,False
www.odoo.com,False
www.xvideos.es,False
help.zalo.me,False
moudamepo.com,False
www.bt-tt.com,False
www.cbssports.com,False
www.i4.cn,False
91porn.com,
ssstwitter.com,False
mydramalist.com,False
infourok.ru,False
lanzout.com,False
www.tinkoff.ru,False
www.pngegg.com,False
www.ukr.net,False
www.ticketmaster.com,False
towardsdatascience.com,False
socialblade.com,False
www.manhuagui.com,False
www.meituan.com,False
www.freepikcompany.com,False
www.icourse163.org,False
7mmtv.sx,False
www.icauto.com.cn,False
hsex.men,False
www.google.co.ve,False
www.haberturk.com,False
www.dianping.com,False
www.turnitin.com,False
temp-mail.org,False
webflow.com,False
www.incestflix.com,False
91porny.com,False
www.nowcoder.com,False
www.cambro.tv,False
tap.az,False
jkanime.net,False
www.programiz.com,False
web.dev,False
nsfc.gov.cn,False
yaurl302.xyz,False
liffswithabr.com,False
totalrecaptcha.top,
pantip.com,False
www.dictionary.com,False
lanzoum.com,
www.thesun.co.uk,False
www.uscis.gov,False
www.ask.com,False
www.statista.com,False
vjav.com,False
9anime.gs,
www.icims.com,False
xinhuanet.com,False
hetapus.com,
tabelog.com,False
www.op.gg,False
www.imooc.com,False
www.redhat.com,False
tenor.com,False
www.tdameritrade.com,False
www.ionos.com,False
www.mirror.co.uk,False
bgm.tv,False
www.mathworks.com,False
www.olx.in,False
testbook.com,False
www.sony.com,False
rarbgprx.org,
www.uniqlo.com,False
cookpad.com,False
www.clickbank.com,False
www.secureserver.net,
m-team.cc,
www.tianqi.com,False
www.computrabajo.com,False
www.mobile01.com,False
gpuqizoz.com,
tvtropes.org,False
www.maybank2u.com.my,False
www.tesla.com,False
www.nseindia.com,False
www.caliente.mx,False
nodejs.org,False
www.twidouga.net,False
www.ltn.com.tw,False
www.vcg.com,False
www.spectrum.net,False
www.smartsheet.com,False
www.exness.uk,False
www.voetbalzone.nl,True
www.cuny.edu,False
www.copy.ai,False
www.findlaw.cn,False
www.kickstarter.com,False
www.mbc.net,False
www.skyscanner.nl,False
www.idealista.com,False
www.mynet.com,False
javmost.com,
basalam.com,False
f95zone.to,False
www.dcard.tw,
www.sketchup.com,False
www.mp4us.com,False
www.baeldung.com,False
www.hurriyet.com.tr,False
www.synchrony.com,False
ok.xxx,False
www.kafan.cn,False
www.lazada.co.id,False
libgen.rs,False
www.absher.sa,False
www.go.com,False
animego.org,
www.hindustantimes.com,False
www.who.int,False
www.lemonde.fr,False
sflix.to,False
www.mundodeportivo.com,False
www.n-tv.de,False
www.hootsuite.com,False
1kbtool.com,False
in.bookmyshow.com,False
rutube.ru,False
www.gamekee.com,False
fextralife.com,False
access.clarivate.com,False
www.jiemian.com,False
imhentai.xxx,False
www.elespanol.com,False
sehuatang.net,
www.proquest.com,False
civitai.com,False
nl.wix.com,False
chinatimes.com,
www.kayak.nl,False
www.gazeta.pl,False
www.sankakucomplex.com,False
arfbiqgapb.com,
www.google.pl,False
www.rrdynb.com,False
auction.co.kr,False
www.weather.com.cn,False
www.stanford.edu,False
www.wikidot.com,False
www.fuq.com,
www.yektanet.com,False
www.jeuxvideo.com,False
www.isna.ir,False
www.pku.edu.cn,False
haraj.com.sa,False
prnt.sc,False
www.rockstargames.com,False
writesonic.com,False
www.reclameaqui.com.br,False
www.livescore.com,
www.transfermarkt.com,False
rmdown.com,False
lanzouy.com,False
yinxiang.com,False
www.bybit.com,False
tenki.jp,False
www.9dmsgame.com,
www.last.fm,False
fantia.jp,False
www.farsnews.ir,False
icbc.com.cn,False
www.eenadu.net,False
www.2chan.net,False
tradingeconomics.com,False
www.windy.com,False
gaesataigal.uno,
www.google.co.za,False
www.nate.com,False
www.xvideos.red,
url302.site,
wuqianhu.top,False
www.ycombinator.com,False
buyee.jp,False
azertag.az,
www.zara.com,False
www.msi.com,False
www.finalfantasyxiv.com,False
www.ruiwen.com,False
www.milliyet.com.tr,False
www.vrbo.com,False
www.ilbe.com,False
www.tt1069.com,
www.php.net,False
www.vg.no,False
theqoo.net,
www.sozcu.com.tr,True
www.medicalnewstoday.com,False
www.usnews.com,False
apta.gov.cn,
bscscan.com,False
www.hrblock.com,False
www.unam.mx,False
www.huffpost.com,False
www.filehorse.com,False
www.techtarget.com,False
replit.com,False
ubuntu.com,False
www.accenture.com,False
www.focus.de,False
www.mysql.com,False
gelbooru.com,False
s3.watchfreejavonline.co,False
digitalframeflow.com,
www.realestate.com.au,False
www.userbenchmark.com,False
www.fanfiction.net,False
react.dev,False
www.pathofexile.com,False
www.shueisha.co.jp,False
www.jia.com,
adsco.re,
njav.tv,False
squareup.com,False
www.dhl.de,False
www.index.hr,False
www.ys168.com,False
ssyoutube.com,False
www.india.com,False
www.jobui.com,False
www.lefigaro.fr,False
www.bmcx.com,False
indianexpress.com,False
tinder.com,False
www.ivi.tv,
umich.edu,False
mrjav.net,False
anydesk.com,False
www.pinterest.es,False
www.simplilearn.com,False
www.qatarairways.com,False
www.corriere.it,False
www.goojara.to,False
literotica.com,
www.nu.nl,
slidesgo.com,False
nl.xgroovy.com,False
www.myfreecams.com,False
www.lanacion.com.ar,False
www.greythr.com,False
bj.lianjia.com,False
ww2.123moviesfree.net,False
gitcode.net,False
www.huxiu.com,False
www.fnb.co.za,False
www.loverslab.com,
sitesaver.net,False
studentaid.gov,False
prezi.com,False
www.pornhat.com,False
www.chosun.com,False
www.ft.com,False
www.sport.es,False
depositphotos.com,False
digimovie28.pw,False
www.pcmag.com,False
exhentai.org,
you.com,False
www.kaspersky.com,False
himasoku.com,False
href.li,False
soft98.ir,False
zingnews.vn,False
jandan.net,False
yandex.kz,False
www.qiniu.com,False
www.x-mol.com,False
www.xitongzhijia.net,False
www.semanticscholar.org,False
www.skroutz.gr,False
eu.wargaming.net,False
www.pngwing.com,False
wanfangdata.com.cn,False
www.joinhoney.com,False
www.iyinghua.io,False
www.wikiwand.com,False
2gis.ru,False
pornkai.com,False
tool.lu,False
pub.dev,False
www.id.me,False
gupy.io,False
www.ansa.it,False
www.theverge.com,False
hostloc.com,False
www.64365.com,False
www.southwest.com,False
