URL,usesAntiAdBlocker
qidian.com,False
roblox.com,False
chess.com,False
envato.com,False
pinimg.com,False
line.me,False
noodlemagazine.com,False
360.cn,False
google.ca,False
shopee.tw,False
tianyancha.com,False
zerodha.com,False
nicovideo.jp,False
shaparak.ir,
coupang.com,False
nvidia.com,False
zoro.to,False
myworkday.com,
aparat.com,False
animeflv.net,False
alibaba-inc.com,
google.com.mx,False
ya.ru,False
bbc.co.uk,False
mercadolibre.com.ar,False
crunchyroll.com,False
coursera.org,False
unsplash.com,False
v2ex.com,False
jable.tv,False
amazon.com.mx,False
jb51.net,False
soundcloud.com,False
huaban.com,False
scribd.com,False
craigslist.org,False
xxxxx520.com,
zol.com.cn,False
steampowered.com,False
hdfcbank.com,False
pconline.com.cn,False
1337x.to,False
manatoki215.net,False
9gag.com,False
google.co.kr,False
asana.com,False
www.gov.uk,False
360.com,False
dell.com,False
hotstar.com,False
nga.cn,False
wikimedia.org,False
cupfox.app,False
wellsfargo.com,False
quark.cn,False
googleadservices.com,False
similarweb.com,False
xueqiu.com,False
blog.jp,False
chegg.com,False
myanimelist.net,False
varzesh3.com,False
dailymotion.com,True
wix.com,False
foxnews.com,False
xhamsterlive.com,False
lenovo.com.cn,False
patreon.com,False
reverso.net,False
china.com,
dingtalk.com,False
book118.com,False
kakao.com,False
myworkdayjobs.com,
huawei.com,False
geeksforgeeks.org,False
ups.com,False
stripchat.com,False
cambridge.org,False
docin.com,False
mi.com,False
nexon.com,False
xhamster18.desi,False
forbes.com,False
hp.com,False
usps.com,False
wordpress.org,False
bet365.com,False
gogoanime.bid,False
kdocs.cn,False
gitlab.com,False
healthline.com,False
google.co.th,False
istockphoto.com,False
zhibo8.cc,False
torob.com,False
wiley.com,False
divar.ir,False
artstation.com,False
qcc.com,False
cctv.com,False
wowhead.com,False
360doc.com,False
lanzoug.com,
goodreads.com,False
chinaz.com,False
ea.com,False
oraclecloud.com,False
youporn.com,False
primevideo.com,False
gofile.io,False
fast.com,False
biligame.com,False
shaggyselectmast.com,False
google.com.tr,False
office.net,
dcinside.com,False
americanexpress.com,False
springer.com,False
asus.com,False
capitalone.com,False
homedepot.com,False
sahibinden.com,
thisvid.com,False
erome.com,False
mangaraw.to,False
supjav.com,False
service-now.com,False
genius.com,False
npmjs.com,False
sina.cn,False
adp.com,False
nudgeworry.com,False
dribbble.com,False
sourceforge.net,False
solemnvine.com,False
hostinger.com,False
marca.com,False
dlsite.com,False
sweepfrequencydissolved.com,False
pearson.com,False
mydrivers.com,False
onlinesbi.sbi,False
jetbrains.com,False
smartedu.cn,False
chsi.com.cn,False
javdb.com,False
globo.com,False
powerbi.com,False
mercadolibre.com.mx,False
dongchedi.com,False
google.cn,False
gamer.com.tw,False
themeforest.net,False
feignthat.com,False
aliyuncs.com,False
taboola.com,False
chapmanganato.com,False
softonic.com,False
thepaper.cn,False
oschina.net,False
theporndude.com,False
wikihow.com,False
aliexpress.ru,False
trendyol.com,False
equitydefault.com,False
lanhuapp.com,False
skype.com,False
naukri.com,False
google.fr,False
messenger.com,False
yelp.com,False
gd.gov.cn,
docker.com,False
9animetv.to,False
tokopedia.com,False
excretekings.com,False
xiaomi.com,False
icicibank.com,False
ign.com,False
wise.com,False
mheducation.com,False
4chan.org,False
chaoxing.com,False
discordapp.com,False
arxiv.org,False
for-j.com,False
naveljutmistress.com,False
dytt8.net,False
academia.edu,False
convertio.co,False
zippyshare.com,False
gumroad.com,False
178.com,False
fidelity.com,False
stackexchange.com,False
